10260,Amerikanisches Diner,True
10261,Achterbahn,True
10262,James Bond™ Aston Martin DB5,True
10263,Winterliche Feuerwache,True
10268,Vestas® Windkraftanlage,True
10401,Spaß mit dem Regenbogen,True
10402,Spaß in der Zukunft,True
10403,Spaß in der Welt,False
10404,Am Meeresgrund,True
10405,Mars-Mission,False
10712,LEGO® Bausteine-Set - Zahnräder,True
10713,LEGO® Bausteine Starterkoffer - Farben sortieren,True
10714,Blaue Bauplatte,False
10715,LEGO Kreativ-Bauset Fahrzeuge,True
10717,Extragroße Steinebox,True
10748,Emmas Party,True
10749,Mias Bio Foodtruck,True
10750,Straßenbau-Laster,True
10751,Gebirgspolizei auf Verfolgungsjagd,True
10753,Der Joker™ und die Bathöhle,True
10754,Großes Kräftemessen von Spider-Man und Skorpion,True
10755,Zanes Verfolgungsjagd mit dem Ninjaboot,True
10756,Flucht vor dem Pteranodon,True
10757,Raptoren Rettungstransporter,True
10758,Ausbruch des T. rex,True
10759,Elastigirls Verfolgungsjagd über den Dächern,True
10760,Banküberfall des Tunnelgräbers,True
10761,Die große Flucht,True
10762,Belles Märchenstunde,True
10763,Stephanies Haus am See,True
10764,Flughafen,True
10765,Arielles Unterwasser-Konzert,True
10858,Meine ersten Tiere - Farben lernen,False
10859,Mein erster Marienkäfer - erste Bauerfolge,False
10860,Mein erstes Rennauto,False
10861,Meine ersten Emotionen - Gefühle erklären,False
10862,Meine erste Geburtstagsfeier,False
10863,Meine erste Steinebox mit Ziehtieren,False
10864,Steinebox mit großem Spielplatz,False
10865,Witzige Modelle,False
10867,Bauernmarkt,False
10868,Pferdestall,False
10869,Ausflug auf den Bauernhof,False
10870,Tiere auf dem Bauernhof,False
10871,Flughafen,False
10872,Eisenbahnbrücke und Schienen,False
10873,Minnies Geburtstagsparty,False
10874,Dampfeisenbahn,False
10875,Güterzug,False
10876,Die Abenteuer von Spider-Man und Hulk,False
10877,Belle's Teeparty,False
10878,Rapunzels Turm,False
10879,Dino-Streichelzoo,False
10880,T-Rex Aussichtsplattform,False
10881,Mickys Boot,False
10882,Eisenbahn Schienen,False
10895,Besucher vom LEGO® DUPLO® Planeten,True
21039,Shanghai,True
21041,Die Chinesische Mauer,True
21042,Freiheitsstatue,True
21047,Las Vegas,True
21138,Melonenplantage,True
21139,Nether-Abenteuer,True
21140,Hühnerstall,True
21141,Zombiehöhle,True
21142,Eisiglu,True
21143,Netherportal,True
21144,Farmhäuschen,True
21145,Die Totenkopfarena,True
21146,Die Skelette kommen!,True
21147,Abenteuer in den Felsen,True
21311,Voltron,True
21313,Schiff in der Flasche,True
21314,TRON: Legacy,True
21315,Pop-Up-Buch,True
30404,Freundschaftsblume,False
30525,Das Schiff der Wächter,False
30532,TURBO,False
30546,Krypto™ als Retter in der Not,False
30609,LEGO® NINJAGO® Minifigur Lloyd,False
31071,Forschungsdrohne,True
31072,Ultimative Motor-Power,True
31073,Fabelwesen,True
31074,Raketen-Rallyeflitzer,True
31075,Outback-Abenteuer,True
31076,Tollkühner Flieger,True
31077,Modulares Zuckerhaus,True
31078,Baumhausschätze,True
31079,Surfermobil,True
31080,Modulares Wintersportparadies,True
31081,Umbaubares Freizeitzentrum,True
31083,Abenteuer auf der Yacht,True
31084,Piraten-Achterbahn,True
31085,Stunt-Truck-Transporter,True
40187,LEGO® Blumenpracht,False
40188,LEGO® Stiftebecher,True
40197,Minifiguren-Hochzeits-Set 2018,True
40198,LEGO® Ludo-Spiel,True
40251,Mini-Sparschwein,True
40253,Weihnachtlicher LEGO® Bauspaß,True
40254,LEGO® Nussknacker,True
40270,Valentinstags-Biene,True
40271,Osterhase,True
40272,Halloween-Hexe,True
40273,Erntedank-Truthahn,True
40274,Herr und Frau Weihnachtsmann,True
40289,Harry Potter Winkelgasse,True
40305,LEGO® Geschäft im Miniformat,True
40307,Einrichtungs-Set „Schloss“,True
40309,Speisenzubehör,False
40310,Pflanzenzubehör,False
40311,Ampel,False
40312,Straßenlaternen,False
40313,Fahrräder,False
40314,Dr. Fuchs' Vergrößerungsmaschine,True
40388,Nähstudio,True
41156,Rapunzels Schlafgemach,False
41157,Rapunzels Reisekutsche,True
41190,Emily Jones und die Flucht auf dem Adler,True
41191,Naida und die Wasserschildkröte,True
41192,Azari und die Falle für den Feuerlöwen,True
41193,Aira und das Lied des Winddrachen,True
41194,Nocturas Turm und die Rettung des Erdfuchses,True
41195,Finale Auseinandersetzung zwischen Emily und Noctura,True
41196,Fledermaus-Angriff auf den Elfen-Sternbaum,True
41287,Bubbles' Spielplatzabenteuer,False
41288,Angriff von Mojo Jojo,False
41341,Andreas Zimmer,True
41342,Emmas Zimmer,True
41343,Rundflug über Heartlake City,True
41344,Andreas Accessoire-Laden,True
41345,Heartlake City Haustierzentrum,True
41346,Freundschafts-Box,True
41347,Heartlake City Resort,True
41348,Abschleppwagen,True
41349,Burgerladen,True
41350,Autowaschanlage,True
41351,Tuning Werkstatt,True
