10155,Maersk Line City,True
10210,Imperial Flagship,True
10211,Großes Kaufhaus,True
10212,Imperial Shuttle Star Wars,True
10213,Shuttle Adventure,True
10214,Tower Bridge,True
10215,Star Wars Obi-Wan's Jedi Starfighter,True
10216,Weihnachtsbäckerei,True
20013,63-tlg. Neptune Carrier,True
20014,4 x 4 Dynamo,True
20015,89-tlg,True
20016,Imperial Shuttle - Mini,True
20017,Dagger Trap,True
20018,AT-AT Walker - Mini,True
2010,Happy Holidays - The Christmas Game,False
21006,Das Weiße Haus,True
21007,Rockefeller Plaza,True
2824,Advent Calendar 2010 City,True
30010,Fire Chief,True
30011,Police Dinghy,True
30012,Mini Flugzeug,True
30013,Police Quad,True
30020,Jet,True
30021,Papagei,True
30030,Rennauto,True
30031,World Race Powerboat,True
30032,World Race Buggy,True
30033,Racing Truck,True
30034,Racing Tow Truck,True
30035,Racing Car,True
30040,Krake 42 teiliges Spielset,True
30041,Piranha,True
30042,Mini Sub,True
30050,Republic Attack Shuttle - Mini,True
30051,X-wing Fighter - Mini,True
30061,Attack Wagon,True
30062,Target Practice,True
30070,Alien Space Ship,True
30071,Army Jeep,True
30072,Woody's Camp Out,True
30073,Buzz's Mini Ship,True
3177,Stadtflitzer,True
3178,Wasserflugzeug,True
3179,Reparaturwagen,True
3180,Tanklaster,True
3181,Passenger Plane,True
3181,Passagierflugzeug,True
3182,Großer Flughafen,True
3221,LKW,True
3222,Hubschrauber und Limousine,True
3845,Shave a Sheep,True
3846,U.F.O. Attack,True
3847,Magma Monster,True
3848,Pirate Plank,True
3849,Orient Bazaar,True
3850,Meteor Strike,True
3851,Atlantis Treasure,True
3862,LEGO® Harry Potter™ Hogwarts™,True
40004,Heart 2010,True
40005,Bunny,True
40008,Snowman Building Set,True
40009,Holiday Building Set,True
40010,Santa with Sleigh Building Set,True
40011,Thanksgiving Turkey,True
40012,Halloween Pumpkin,True
40013,Halloween Ghost,True
40014,Halloween Bat,True
4736,Dobbys Befreiung,True
4737,Quidditch-Turnier,True
4738,Hagrids Hütte,True
4840,"""The Burrow",True
4841,Hogwarts-Express,True
4842,Schloss Hogwarts,True
5497,Zahlen-Lernspiel,True
55001,LEGO Universe Rocket,True
5506,Große Steinebox,True
5507,Deluxe Steinebox,True
5508,Deluxe Steinebox,True
5509,Duplo Basic Bricks,True
5512,XXL Box 1600 Teile,True
5529,LEGO Basic Bricks,True
5529,"""LEGO Basic Bricks",True
5549,LEGO® Building Fun,True
5622,Grundbausteine 60xSteine,True
5623,Basic Bricks - Large,True
5643,Kleines Ferkel,True
5644,Hühnerstall,True
5645,Gelände-Quad für den Bauernhof,True
5646,Tierbabys auf dem Bauernhof,True
5647,Großer Traktor,True
5649,Großer Bauernhof,True
5650,Frontlader,True
5657,Jessies Wache,True
5658,Pizza Planet-Lastwagen,True
5659,Die große Eisenbahnjagd,True
5813,Lightning McQueen,True
5814,Hooks Schrottplatz,True
5864,Mini Helikopter,True
5865,Mini Laster,True
5866,Rettungshelikopter,True
5867,Roter Sportwagen,True
5868,Krokodil,True
5891,Haus mit Garage,True
5892,Jet,True
5893,Geländewagen mit Quad,True
5898,Bausteine Autos,True
5899,Bausteine Haus,True
5981,Raid VPR,True
5982,Bankraub,True
5983,SP-Raumgleiter,True
5984,Mond-Limousine,True
5985,Space Police-Zentrale,True
60203,Ski Resort,True
66311,LEGO Creative Value Pack (TRU Exclusive),False
