10260,Amerikanisches Diner
10261,Achterbahn
10262,James Bond™ Aston Martin DB5
10263,Winterliche Feuerwache
10268,Vestas® Windkraftanlage
10401,Spaß mit dem Regenbogen
10402,Spaß in der Zukunft
10403,Spaß in der Welt
10404,Am Meeresgrund
10405,Mars-Mission
10712,LEGO® Bausteine-Set - Zahnräder
10713,LEGO® Bausteine Starterkoffer - Farben sortieren
10714,Blaue Bauplatte
10715,LEGO Kreativ-Bauset Fahrzeuge
10717,Extragroße Steinebox
10748,Emmas Party
10749,Mias Bio Foodtruck
10750,Straßenbau-Laster
10751,Gebirgspolizei auf Verfolgungsjagd
10753,Der Joker™ und die Bathöhle
10754,Großes Kräftemessen von Spider-Man und Skorpion
10755,Zanes Verfolgungsjagd mit dem Ninjaboot
10756,Flucht vor dem Pteranodon
10757,Raptoren Rettungstransporter
10758,Ausbruch des T. rex
10759,Elastigirls Verfolgungsjagd über den Dächern
10760,Banküberfall des Tunnelgräbers
10761,Die große Flucht
10762,Belles Märchenstunde
10763,Stephanies Haus am See
10764,Flughafen
10765,Arielles Unterwasser-Konzert
10858,Meine ersten Tiere - Farben lernen
10859,Mein erster Marienkäfer - erste Bauerfolge
10860,Mein erstes Rennauto
10861,Meine ersten Emotionen - Gefühle erklären
10862,Meine erste Geburtstagsfeier
10863,Meine erste Steinebox mit Ziehtieren
10864,Steinebox mit großem Spielplatz
10865,Witzige Modelle
10867,Bauernmarkt
10868,Pferdestall
10869,Ausflug auf den Bauernhof
10870,Tiere auf dem Bauernhof
10871,Flughafen
10872,Eisenbahnbrücke und Schienen
10873,Minnies Geburtstagsparty
10874,Dampfeisenbahn
10875,Güterzug
10876,Die Abenteuer von Spider-Man und Hulk
10877,Belle's Teeparty
10878,Rapunzels Turm
10879,Dino-Streichelzoo
10880,T-Rex Aussichtsplattform
10881,Mickys Boot
10882,Eisenbahn Schienen
10895,Besucher vom LEGO® DUPLO® Planeten
21039,Shanghai
21041,Die Chinesische Mauer
21042,Freiheitsstatue
21047,Las Vegas
21138,Melonenplantage
21139,Nether-Abenteuer
21140,Hühnerstall
21141,Zombiehöhle
21142,Eisiglu
21143,Netherportal
21144,Farmhäuschen
21145,Die Totenkopfarena
21146,Die Skelette kommen!
21147,Abenteuer in den Felsen
21311,Voltron
21313,Schiff in der Flasche
21314,TRON: Legacy
21315,Pop-Up-Buch
30404,Freundschaftsblume
30525,Das Schiff der Wächter
30532,TURBO
30546,Krypto™ als Retter in der Not
30609,LEGO® NINJAGO® Minifigur Lloyd
31071,Forschungsdrohne
31072,Ultimative Motor-Power
31073,Fabelwesen
31074,Raketen-Rallyeflitzer
31075,Outback-Abenteuer
31076,Tollkühner Flieger
31077,Modulares Zuckerhaus
31078,Baumhausschätze
31079,Surfermobil
31080,Modulares Wintersportparadies
31081,Umbaubares Freizeitzentrum
31083,Abenteuer auf der Yacht
31084,Piraten-Achterbahn
31085,Stunt-Truck-Transporter
40187,LEGO® Blumenpracht
40188,LEGO® Stiftebecher
40197,Minifiguren-Hochzeits-Set 2018
40198,LEGO® Ludo-Spiel
40251,Mini-Sparschwein
40253,Weihnachtlicher LEGO® Bauspaß
40254,LEGO® Nussknacker
40270,Valentinstags-Biene
40271,Osterhase
40272,Halloween-Hexe
40273,Erntedank-Truthahn
40274,Herr und Frau Weihnachtsmann
40289,Harry Potter Winkelgasse
40305,LEGO® Geschäft im Miniformat
40307,Einrichtungs-Set „Schloss“
40309,Speisenzubehör
40310,Pflanzenzubehör
40311,Ampel
40312,Straßenlaternen
40313,Fahrräder
40314,Dr. Fuchs' Vergrößerungsmaschine
40388,Nähstudio
41156,Rapunzels Schlafgemach
41157,Rapunzels Reisekutsche
41190,Emily Jones und die Flucht auf dem Adler
41191,Naida und die Wasserschildkröte
41192,Azari und die Falle für den Feuerlöwen
41193,Aira und das Lied des Winddrachen
41194,Nocturas Turm und die Rettung des Erdfuchses
41195,Finale Auseinandersetzung zwischen Emily und Noctura
41196,Fledermaus-Angriff auf den Elfen-Sternbaum
