10232,Palace Cinema
10233,Horizon Express
10234,Sydney Opera House™
10235,Winterlicher Markt
10236,Ewok™ Village
10237,Der Turm von Orthanc™
10240,Red Five X-wing Starfighter™
10250,Year Of The Snake
10500,Pferdestall
10501,Polartiere
10502,Safari-Bus
10503,Seelöwen-Show
10504,Großer Zirkus
10505,Familienhaus
10506,Eisenbahn Zubehör Set
10507,Eisenbahn Starter Set
10508,Eisenbahn Super Set
10509,Dusty und Chug
10510,Ripslingers Wettfliegen
10511,Skippers Flugschule
10512,Jakes Schatzsuche
10513,Nimmerland-Versteck
10514,Piratenschiff Bucky
10515,Arielles zauberhaftes Unterwasserschloss
10517,Mein erster Garten
10518,Meine erste Baustelle
10519,Müllabfuhr
10520,Großer Frontlader
10550,Zirkustransporter
10552,Fahrzeug-Kreativset
10553,Bau- und Spielwürfel
10554,Nachzieh-Spielset
10555,Bausteine-Eimer
10556,LEGO® DUPLO® Creative Chest
10557,XXL Steinebox
10558,Zahlenzug
10559,Drache Dragos neue Freunde
10561,Mein erstes Figurenset
10655,Monster-Trucks
10656,Bausteine Prinzessin
10657,Bausteine Baustelle
10659,Blauer LEGO® Koffer
10660,Pinkfarbener LEGO® Koffer
10661,Bausteine Feuerwehr
10662,Bausteine-Eimer
10663,Starterbox
10664,XXL Steinebox
11905,DK Star Wars Brickmaster: Battle For The Stolen Crystals
20214,LEGO® Master Builder Academy Adventure Designer
20215,LEGO® Master Builder Academy Invention Designer
20216,LEGO® Master Builder Academy Robot & Micro Designer
20217,LEGO® Master Builder Academy Action Designer
21015,Der Schiefe Turm von Pisa
21017,Imperial Hotel
21018,UN-Hauptquartier
21050,Studio
21103,DeLorean Zeitmaschine
21105,Micro World – The Village
21106,Micro World – The Nether
30066,Zirkus Clown Polybeutel
30066,Zirkusdirektor Polybeutel
30066,Zirkus Tiger Polybeutel
30066,Zirkus Hase Polybeutel
30106,Ice Cream Stand
30107,Birthday Party
30108,Summer Picnic
30166,Robin and Redbird Cycle
30167,Iron Man Promo Set
30168,Gun Mounting System
30183,Little Car
30184,Little Helicopter
30185,Little Eagle
30186,Christmas Tree
30215,Legolas Greenleaf
30216,Lake-town Guard
30220,Fire Speedboat
30221,Fire Car
30222,Police Helicopter
30224,Mähfahrzeug mit Figur
30225,Seaplane
30230,Mini Mech
30231,Space Insectoid
30240,Z-95 Headhunter
30241,Mandalorian Fighter
30242,Star Wars Repiblic Frigate
30243,Umbaran MHC Polybag
30250,Ewar's Acro-Fighter
30251,Winzar's Pack Patrol
30252,Crug's Swamp Jet
30253,Leonidas' Jungle Dragster
30254,Razcal's Double-Crosser
30255,Crawley
30260,Lone Ranger’s Pump Car
30261,Tonto's Campfire
30270,Kraang's Turtle Target Practice
3066,Circus Acrobat Polybag
31000,Mini Rennwagen
31001,Mini Düsenjet
31002,Rennwagen
31003,Roter Helikopter
31004,Adler
31005,Sattelschlepper
31006,Sportwagen
31007,Power Roboter
31008,Power Jet
31009,Landhaus
31010,Baumhaus
31011,Propellermaschine
31012,Großes Einfamilienhaus
31313,MINDSTORMS® EV3
40045,"Monthly Mini Model Build Set - 2013 August, Shark (Europe)"
40051,Valentine’s Day Heart Box
40052,Springtime Scene
40053,Easter Bunny with Basket
40054,Summer Scene
40055,Halloween Pumpkin
40056,Thanksgiving Feast
40057,Herbst Creator Edition Poly Bag
40058,Decorating the Tree
40059,Santa’s Sleigh
40061,Monthly Mini Model Build January 2013 - Igloo
40062,Monthly Mini Model Build Set February 2013 - Log Cabin
40063,Monthly Mini Model Build March 2013 - Turtle
40064,Monthly Mini Model Build Set April 2013 - Lamb and Sheep
40065,Monthly Mini Model Build May 2013 - Kingfisher
40066,Monthly Mini Model Build June 2013 - Fisherman
40067,Monthly Mini Model Build July 2013 - Crab
40068,Monthly Mini Model Build August 2013 - Flamingo
40069,Monthly Mini Model Build September 2013 - Pirate
40070,Monthly Mini Model Build October 2013 - Witch
40071,Monthly Mini Model Build November 2013 - Tractor
40073,Panda
40077,Geoffrey
40078,Hot Dog Stand Exclusive 2013
40079,Mini VW T1 Camper Van
40080,Friends Pencil Holder
40081,LEGOLAND Picture Frame - Florida Edition
40081,LEGOLAND Picture Frame - Deutschland Edition
40081,LEGOLAND Picture Frame - Billund Edition
40081,LEGOLAND Picture Frame - Malaysia Edition
40081,LEGOLAND Picture Frame - Windsor Edition
40082,Marktstand Limited Edition
40083,Christmas Tree Truck
40084,Hero Factory Weapon Pack
41000,Jetboot Vergnügen
41001,Mias Zaubershow
41002,Emmas Karatekurs
41003,Olivias Fohlen
41004,Stephanies großer Auftritt
41005,Heartlake Schule
41006,Heartlake Bäckerei
41007,Heartlake Tiersalon
41008,Großes Schwimmbad
41009,Andreas Zimmer
41010,Olivias Strandbuggy
41011,Fußballtraining mit Stephanie
41013,Emmas Sportwagen
41015,Yacht
41016,"Advent Calender 2013, Friends"
41016,"Advent Calendar 2013, Friends (Day  9) - Basket"
41016,"Advent Calendar 2013, Friends (Day 10) - Friends Accessories"
41016,"Advent Calendar 2013, Friends (Day 11) - Basket with Money"
41016,"Advent Calendar 2013, Friends (Day 12) - Presents"
41016,"Advent Calendar 2013, Friends (Day 13) - Sled"
41016,"Advent Calendar 2013, Friends (Day 14) - Fountain"
41016,"Advent Calendar 2013, Friends (Day 15) - Bench"
41016,"Advent Calendar 2013, Friends (Day 16) - Skates with Flower in S"
41016,"Advent Calendar 2013, Friends (Day 17) - Cell Phone /Music Playe"
41016,"Advent Calendar 2013, Friends (Day 18) - Snowman"
41016,"Advent Calendar 2013, Friends (Day  1) - Stephanie"
41016,"Advent Calendar 2013, Friends (Day 19) - Flame"
41016,"Advent Calendar 2013, Friends (Day 20) - Christmas Tree"
41016,"Advent Calendar 2013, Friends (Day 21) - Musical Score"
41016,"Advent Calendar 2013, Friends (Day 22) - Basket with Leaf"
41016,"Advent Calendar 2013, Friends (Day 23) - Squirrel"
41016,Adventskalender
41016,"Advent Calendar 2013, Friends (Day  2) - Snowmobile"
41016,"Advent Calendar 2013, Friends (Day  3) - Lamp Post"
41016,"Advent Calendar 2013, Friends (Day  4) - Lily, Christmas Outfit"
41016,"Advent Calendar 2013, Friends (Day  5) - Stand #1"
41016,"Advent Calendar 2013, Friends (Day  6) - Perfume Bottles"
41016,"Advent Calendar 2013, Friends (Day  7) - Stand #2"
41016,"Advent Calendar 2013, Friends (Day 8) - Cups, Milk and Cookies"
41017,Squirrel's Tree House
41018,Cat's Playground
41019,Turtle's Little Oasis
41020,Hedgehog's Hideaway
41021,Poodle's Little Palace
41022,Bunny's Hutch
41023,Fawn’s Forest
41024,Parrot’s Perch
41025,Puppy’s Playhouse
41999,4x4 Crawler Exclusive Edition
42000,Sportwagen
42001,Mini Geländewagen
42002,Luftkissenboot
42004,Mini-Baggerlader
42005,Monster-Truck
42006,Raupenbagger
42007,Motocross Bike
42008,Abschlepptruck
42009,Mobiler Schwerlastkran
42010,Action Race-Buggy
42011,Action Rennwagen
44000,FURNO XL
44001,Pyrox
44002,Rocka
44003,Scarox
44004,Bulk
44005,Bruizer
44006,Breez
44007,Ogrum
44008,Surge
44009,Dragon Bolt
44010,Stormer
44011,Frost Beast
44012,Evo
44013,Aquagon
44014,Jet Rocka
4473,Polizei Hubschrauber Police Helicopter
45000,Creative Builder
45001,Playground
45002,Tech Machines Set
45003,LEGO Soft Bricks Set
45100,Story Starter Core Set
45110,BuildToExpress Set
45500,Intelligenter EV3-Stein
45501,EV3-Akku
45502,Großer EV3 Servomotor
45503,EV3 Servomotor medium
45504,EV3 Ultraschallsensor
45505,EV3 Gyrosensor
45506,EV3-Farbsensor
45507,EV3 Berührungssensor
45508,EV3 Infrarot-Sender
45509,EV3-Infrarot-Detektor
45514,EV3 Kabel-Paket
45544,EV3 Core Set
45560,EV3 Expansion Set
50003,Batman™
50004,Story Mixer
50006,Chima
50011,Lord of the Rings™ Die Schlacht um Helms Klamm
60000,Feuerwehr-Motorrad
60001,Feuerwehr-Einsatzwagen
60002,Fire Truck
60003,Feuerwehreinsatz
60004,Feuerwehr-Hauptquartier
60005,Feuerwehr-Boot
60006,Polizei-Quad
60007,Verfolgungsjagd
60008,Museums-Raub
60009,Polizei-Hubschrauber & Räuberversteck
60010,Feuerwehr-Helikopter
60011,Rettung des Surfers
60012,Küstenwachenfahrzeug mit Schlauchboot
60013,Hubschrauber der Küstenwache
60014,Einsatz für die Küstenwache
60015,Flugzeug der Küstenwache
60016,Tanklaster
60017,Tieflader
60018,Betonmischer
60019,Kunstflugzeug
60020,LKW mit Gabelstapler
60021,Schwenkrotorflugzeug
60022,Großes Frachtflugzeug
60023,City Starter-Set
60024,"Advent Calendar 2013, City"
60024,"Advent Calendar 2013, City (Day  9)"
60024,"Advent Calendar 2013, City (Day 10)"
60024,"Advent Calendar 2013, City (Day 11)"
60024,"Advent Calendar 2013, City (Day 12)"
60024,"60024 Advent Calendar 2013, City (Day 13)"
60024,"60024 Advent Calendar 2013, City (Day 14)"
60024,"60024 Advent Calendar 2013, City (Day 15)"
60024,"60024 Advent Calendar 2013, City (Day 16)"
60024,"60024 Advent Calendar 2013, City (Day 17)"
60024,"60024 Advent Calendar 2013, City (Day 18)"
60024,"Advent Calendar 2013, City (Day  1)"
60024,"60024 Advent Calendar 2013, City (Day 19)"
60024,"60024 Advent Calendar 2013, City (Day 20)"
60024,"60024 Advent Calendar 2013, City (Day 21)"
60024,"60024 Advent Calendar 2013, City (Day 22)"
60024,"60024 Advent Calendar 2013, City (Day 23)"
60024,Adventskalender
60024,"Advent Calendar 2013, City (Day  2)"
60024,"Advent Calendar 2013, City (Day  3)"
60024,"Advent Calendar 2013, City (Day  4)"
60024,"Advent Calendar 2013, City (Day  5)"
60024,"Advent Calendar 2013, City (Day  6)"
60024,"Advent Calendar 2013, City (Day  7)"
60024,"Advent Calendar 2013, City (Day  8)"
60025,Truck
60026,Stadtzentrum
60027,Monster-Truck Transporter
60031,City Corner
66448,"City Super Pack 3 in 1 (60000, 60001, 60002)"
66449,Star Wars Super Pack 3 in 1 // beinhaltet 75000 + 75003 + 75014
66450,"Legends of Chima Super Pack 3 in 1 (70000, 70001, 70003)"
70000,Razcals Rabengleiter
70001,Crawleys Reptiliengreifer
70002,Lennox Löwen-Buggy
70003,Eris Adlerjäger
70004,Wakz Wolfstracker
70005,Lavals Löwen-Quad
70006,Craggers Croc-Boot Zentrale
70007,Eglors Power-Bike
70008,Gorzans Gorilla-Roboter
70009,Worriz' Großer Wolfstruck
70010,Der Löwen-CHI-Tempel
70011,Eagles’ Castle
70012,Razar’s CHI Raider
70013,Equilas Ultra Striker
70014,Der Croc-Tempel
70100,Feuerring
70101,Scheibenschießen
70102,CHI-Wasserfall
70103,Felskegeln
70104,Jungle Gates
70105,Nest Dive
70106,Ice Tower
70107,Stinktierattacke
70108,Königs-Crash
70109,Schlingpflanze
70110,Turmschießen
70111,Sumpfhochsprung
70112,Croc-Falle
70113,CHI-Turnier
70114,Action-Set Himmelsduell
70115,Ultimatives Speedorz Turnier
70200,CHI Laval
70201,CHI Eris
70202,CHI Gorzan
70203,CHI Cragger
70204,CHI Worriz
70205,CHI Razar
70400,Angriff auf den Goldtransport
70401,Goldraub
70402,Verteidigung des Wachturms
70403,Drachen-Tor
70404,Große Königsburg
70500,Kais Feuerroboter
70501,Samurai-Bike
70502,Coles Powerbohrer
70503,Goldener Drache
70504,Garmatron
70505,Tempel des Lichts
70700,Weltraum-Käfer
70701,Abwehr-Jet
70702,Weltraum-Moskito
70703,Star Slicer
70704,Robo-Speziallabor
70705,Kommando-Shuttle
70706,Weltraum-Krabbler
70707,Super Mech
70708,Insektenkönigin
70709,Gepanzertes Kommando-Fahrzeug
70722,OverBorg Attacke
71000,Minifigure Series 9
71000,Waiter - Complete Set
71000,Judge - Complete Set
71000,Alien Avenger - Complete Set
71000,Mermaid - Complete Set
71000,Battle Mech - Complete Set
71000,Mr. Good and Evil - Complete Set
71000,Forest Maiden - Complete Set
71000,Plumber - Complete Set
71000,Minifigures Series 9 - Complete
71000,LEGO® Minifigures Series 9
71000,Cyclops - Complete Set
71000,Hollywood Starlet - Complete Set
71000,Heroic Knight - Complete Set
71000,Roman Emperor - Complete Set
71000,Policeman - Complete Set
71000,Chicken Suit Guy - Complete Set
71000,Roller Derby Girl - Complete Set
71000,Fortune Teller - Complete Set
71001,Minifigure Series 10
71001,Librarian - Complete Set
71001,Sea Captain - Complete Set
71001,Sad Clown - Complete Set
71001,Revolutionary Soldier - Complete Set
71001,Baseball Fielder - Complete Set
71001,Trendsetter - Complete Set
71001,Painter - Complete Set
71001,Motorcycle Mechanic - Complete Set
71001,Minifigures Series 10 - Complete (except Mr. Gold)
71001,Minifigure Series 10 (Box of 60)
71001,LEGO® Minifigures Series 10
71001,Medusa - Complete Set
71001,Roman Commander - Complete Set
71001,Warrior Woman - Complete Set
71001,Tomahawk Warrior - Complete Set
71001,Skydiver - Complete Set
71001,Bumblebee Girl - Complete Set
71001,Grandpa - Complete Set
71001,Paintball Player - Complete Set
71002,Minifigure Series 11
71002,Barbarian - Complete Set
71002,Welder - Complete Set
71002,Scientist - Complete Set
71002,Saxophone Player - Complete Set
71002,Diner Waitress - Complete Set
71002,Grandma - Complete Set
71002,Constable - Complete Set
71002,Lady Robot - Complete Set
71002,LEGO® Minifigures Series 11
71002,Scarecrow - Complete Set
71002,Pretzel Girl - Complete Set
71002,Evil Mech - Complete Set
