10106,Snowflake
10152,Maersk Line Container Ship 2006 Edition
10173,Holiday Train
10174,Imperial AT-ST - UCS
10175,Vader's TIE Advanced - UCS
10176,Castle
10177,Boeing 787 Dreamliner
10204,Vezon & Kardas
2159,9V Train Track Starter Collection
2928,Airline Promotional Set
3568,Soccer Target Practice
3569,Grand Soccer Stadium
3570,Street Soccer
3825,SpongeBob Krosse Krabbe
3826,SpongeBob Schwammkopf
3827,SpongeBob Abenteuer in Bikini Bottom
3828,Air Temple
3829,Fire Nation Ship
4032,Passenger Plane - KLM Version
4032,Passenger Plane - Aeroflot Version
4103,Lustige Baumeister
4206,9V Train Switching Track Collection
4415,Auto-Set
4416,Robo Pod
4417,Aero Pod
4418,Dino Pod
4496,Stratabox Steinebox
4891,Stars der Straße
4892,Dinosaurier
4893,Revvin' Riders
4894,Drachen
4895,Motion Power
4896,Classic Car
4947,Yellow and Black Racer
4948,Black and Red Racer
4949,Blue and Yellow Racer
4962,Baby Zoo
4963,Polizeistreife
4966,Spielhaus
5475,Girls Fantasy Bucket
5477,LEGO® Classic House Building
5482,Ultimate LEGO House Building Set
5483,"Ready, Steady Build, and Race"
5490,XXL 250 Canister
5491,XXL 2000
5493,Emergency Rescue Box
5965,Exo-Suit Robot
5966,Glider
5967,Takeshi Walker 2
6092,50 Jahre In Deutschland
6092,LEGO Special Edition Creative Building Tub
6111,Street Chase
6112,World of Bricks
6167,Steinebox Deluxe
6205,V-Wing Fighter
6206,TIE Interceptor
6207,A-wing Fighter
6208,B-Wing Fighter
6209,Slave I
6210,Jabba's Sail Barge
6211,Imperial Star Destroyer
6212,"X-Wing Fighter mit 6 Minifiguren, 437 Teile"
66116,City Emergency Services Vehicles (Multipack)
66156,Airport Value Pack (TRU Exclusive)
66174,Lego Firemen Bundle
6620,Ultimate Accessory Set  500 Teile
66207,Gift Set
6638,Ultimate Creatures Accessory Set (Special Edition) 300+ Pieces
6934,BIONICLE Good Guy Polybag (Disney Promotional Sweden)
6935,BIONICLE Bad Guy (Disney Promotional Sweden)
6937,Give Away
7020,Army of Vikings with Heavy Artillery Wagon
7021,Viking Double Catapult versus the Armored Ofnir Dragon
7216,Gold Good Guy - looking Right
7216,Gold Good Guy - looking Left
7216,Gold Good Guy - looking Right
7217,Braca (Duracell 12 pack AA battery promotion)
7217,Braca (Duracell 8 pack AA battery promotion)
7237,Polizeirevier
7261,Clone Turbo Tank
7335,Foundation Set - Blue Bucket
7336,Foundation Set - Red Bucket
7545,Pink & Pearls Jewels 'n' More
7546,Tropical Breeze Jewels 'n' More
7548,Fun Flamingo Frames ''n'' More
7549,Totally Tropical Decor Set
7554,Pearly Pink Bracelet & Bands
7577,Winter Wonder Palace
7578,Ausfahrt in der Kutsche
7579,Die Blütenfee
7602,Jeep
7604,Dinosaurier
7606,grüner Frosch / green frog Minibausatz
7608,Shark
7609,Helicopter
7610,Speedboat
7700,Stealth Hunter
7701,Grand Titan
7702,Thunder Fury
7703,Fire Vulture
7704,Sonic Phantom
7705,Gate Assault
7706,Hero Tank
7707,Striking Venom
7708,Uplink
7709,Exo-Force  Sentai Hauptquartier
7711,Sentry
7712,Supernova
7713,Bridge Walker vs. White Lightning
7716,QUICK Good Guy White
7717,QUICK Bad Guy Green
7718,QUICK Bad Guy Yellow
7719,QUICK Good Guy Red
7779,Batman  Batman Dragster: Auf der Jagd nach Catwoman
7780,Batman Batboat: Jagd nach Killer Croco
7781,Batman Batmobil: Two-Face auf der Flucht
7782,Batman Batwing: Jokers Luftangriff
7783,Batman Batcave: Invasion von Penguin und Mr. Freeze
7784,Batman  Ultimatives Batmobil
7785,Arkham Asylum
7793,LEGO Standard Starter Set
7795,LEGO Deluxe Starter Set
7880,"Großes Piratenschiff ""Herrscher der Meere"""
7881,"Piratenschiff ""Fürstin der Finsternis"""
7882,Haiangriff
7883,Schatzsuche
7890,Krankenwagen
7891,Flughafen-Feuerwehrwagen
7892,Krankenhaus
7893,Passenger Plane
7893,Passagierflugzeug
7894,Airport
7895,Weichen
7896,Gerade und gebogene Schienen
7897,Passagierzug
7898,Großes Güterzug Set
7899,Polizeiboot
7900,Schwertransporter
7901,Flugzeugmechaniker
7902,Notarztwagen
7903,Rettungshubschrauber
7904,Advent Calendar 2006 City
7904,Advent Calendar 2006 City (Day  9) Computer Desk & Chair
7904,Advent Calendar 2006 City (Day 10) Train Conductor with Signal P
7904,Advent Calendar 2006 City (Day 11) Level Crossing and Signal
7904,Advent Calendar 2006 City (Day 12) Train Handcar
7904,Advent Calendar 2006 City (Day 13) Street Cleaner
7904,Advent Calendar 2006 City (Day 14) Street Cleaner's Pushcart
7904,Advent Calendar 2006 City (Day 15) Phone Kiosk
7904,Advent Calendar 2006 City (Day 16) Police Officer with Signal Pa
7904,Advent Calendar 2006 City (Day 17) Police Barricade and Speed Li
7904,Advent Calendar 2006 City (Day 18) Speed Radar Gun
7904,Advent Calendar 2006 City (Day  1) Construction Worker
7904,Advent Calendar 2006 City (Day 19) Mechanic
7904,Advent Calendar 2006 City (Day 20) Tool Chest
7904,Advent Calendar 2006 City (Day 21) Work Bench with Vise
7904,Advent Calendar 2006 City (Day 22) Firefighter
7904,Advent Calendar 2006 City (Day 23) Water Cannon and Burning Oil
7904,Adventskalender 2006
7904,Advent Calendar 2006 City (Day  2) Traffic Control Sticks
